6/21/2023 4:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/22/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/22/2023 4:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/22/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/22/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/22/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/22/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/23/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/23/2023 4:00:44 AM,39.5191571,-119.7999240,21.14,53,,2.6,3
6/23/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/23/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/23/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/23/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/24/2023 12:01:10 AM,39.5114344,-119.8296016,21.14,70,,15.2,3
6/24/2023 4:01:06 AM,39.5180451,-119.8064257,1385.71,68,,4.2,4
6/24/2023 8:01:10 AM,39.5097571,-119.7895122,21.14,70,,5.6,3
6/24/2023 12:00:50 PM,39.4906302,-119.8577503,21.15,54,,26,3
6/24/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/24/2023 8:00:45 PM,39.5179951,-119.8063123,1374.10,46,,3.4,4
6/25/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/25/2023 4:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/25/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/25/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/25/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/25/2023 8:00:39 PM,39.5179884,-119.8063847,1388.44,43,,3.4,4
6/26/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/26/2023 4:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/26/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/26/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/26/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/26/2023 8:01:10 PM,39.5441366,-119.7885379,21.12,70,,16.2,3
