6/23/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/24/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/24/2023 4:00:36 AM,39.5179082,-119.8062263,1334.51,46,,4.2,4
6/24/2023 8:00:48 AM,39.5177894,-119.8063211,1371.39,49,,2.8,4
6/24/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/24/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/24/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/25/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/25/2023 4:01:10 AM,39.5226836,-119.8002602,21.13,70,,4.2,3
6/25/2023 8:01:10 AM,39.5095288,-119.7904294,21.14,70,,5.6,3
6/25/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/25/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/25/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/26/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/26/2023 4:01:10 AM,39.5238864,-119.8007438,21.13,70,,4.8,3
6/26/2023 8:01:10 AM,39.5095357,-119.7915522,21.14,70,,5.4,3
6/26/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/26/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/26/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/27/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/27/2023 4:01:10 AM,39.5217540,-119.7987213,21.13,70,,3.6,3
6/27/2023 8:01:10 AM,39.5093179,-119.8124780,21.14,70,,4.2,3
6/27/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
